edge,includes,includedby,sum
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/WidgetReader/ScrollViewReader/ScrollViewReader.h,6,2,8
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/primitives.c,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventController.h,7,2,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/deprecated/CCInteger.h,5,4,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/Track.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCAnimationCurve.h,1,4,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_csloader_auto.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/WidgetReader/SkeletonReader/BoneNodeReader.h,3,2,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderMp3.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderOgg.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCAnimationCache.h,5,4,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/TriggerBase.h,2,5,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCAnimationCache.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCActionObject.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/win32/CCApplication-win32.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/physics/CCPhysicsShape.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCTMXLayer.cpp,0,9,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/TriggerBase.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/win32/CCDevice-win32.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCMotionStreak.cpp,0,9,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCDatas.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/network/CCDownloader-android.h,3,1,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/ActionTimeline/CCBoneNode.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCRay.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/UrlAudioPlayer.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/UrlAudioPlayer.h,3,3,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/ccRandom.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/ccRandom.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/mac/CCGLViewImpl-mac.h,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoder.h,4,0,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCTMXObjectGroup.h,6,3,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/math/Vec2.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixer.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixerOps.h,1,1,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCComponentContainer.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCComponentContainer.h,3,1,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventListener.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/math/Mat4.h,8,4,12
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/win32/CCApplication-win32.h,1,3,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCProcessBase.h,4,3,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIEditBox/iOS/CCUIEditBoxIOS.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIEditBox/UIEditBoxImpl-ios.h,1,1,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioPlayer.h,2,3,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCDisplayFactory.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIAbstractCheckButton.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/include/AudioEngine.h,7,3,10
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCNinePatchImageParser.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UITabControl.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderManager.h,4,0,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/opengl/DepthStencilStateGL.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCFastTMXLayer.h,4,3,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIEditBox/UIEditBoxImpl-linux.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/spine/lua_cocos2dx_spine_manual.hpp,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCFrustum.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCActionManagerEx.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCBatchNode.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCAnimate3D.cpp,0,8,8
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/deprecated/CCNotificationCenter.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/positionColor.vert,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/win32/CCFileUtils-win32.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCComAudio.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/SimpleAudioEngine.h,3,0,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/network/CCDownloader.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/utils/Errors.h,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/private/private.h,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UILayoutComponent.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/android/jni/TouchesJni.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/tinysndfile.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/tinysndfile.h,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCTransitionPageTurn.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderWav.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/platform/ios/CCLuaObjcBridge.h,1,1,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_video_auto.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_audioengine_auto.hpp,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/DepthStencilState.h,6,3,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCNinePatchImageParser.h,5,2,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioPlayerProvider.h,2,3,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCController.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCProperties.h,4,5,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/android/CCCommon-android.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_navmesh_auto.hpp,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/ActionTimeline/CCActionTimeline.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/position.vert,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIRelativeBox.h,2,2,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIEditBox/UIEditBoxImpl-win32.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCFontFreeType.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCFontFreeType.h,4,1,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventController.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIVideoPlayer-android.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/3D_colorTexture.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/utils/Utils.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/utils/Utils.h,3,0,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/etc1.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/etc1.h,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIPageView.h,6,2,8
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/network/HttpAsynConnection-apple.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCSSceneReader.h,1,2,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/math/Vec4.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCTransitionProgress.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/deprecated/CCSet.h,3,2,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/TGAlib.h,3,0,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/ios/CCPlatformDefine-ios.h,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCArmatureDataManager.h,7,3,10
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/3D_terrain.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CSLanguageDataBinary_generated.h,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/spine/v3/SkeletonTwoColorBatch.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/positionTextureColorAlphaTest.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIWebView/UIWebViewImpl-android.h,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCSSceneReader.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/RenderPassDescriptor.h,6,2,8
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventAcceleration.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCTweenFunction.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/DeviceInfo.h,3,1,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/network/lua_extensions.h,3,0,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventListenerController.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/opengl/DeviceGL.cpp,0,9,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/primitives.h,5,0,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/network/CCDownloader-android.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/pvr.h,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/spine/AttachmentVertices.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/WidgetReader/WidgetReader.cpp,0,10,10
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/ccFPSImages.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/ui/lua_cocos2dx_video_manual.hpp,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCActionProgressTimer.h,4,1,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UICheckBox.h,3,2,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_spine_auto.hpp,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCActionManager.h,4,3,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCTransition.h,6,1,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/metal/DeviceInfoMTL.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/navmesh/CCNavMeshAgent.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/math/CCMathBase.h,4,1,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_webview_auto.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/ios/CCStdC-ios.h,1,1,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CocoLoader.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/win32/CCStdC-win32.h,1,1,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/ActionTimeline/CCSkeletonNode.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/TGAlib.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/LuaBasicConversions.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderSLES.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventListenerMouse.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/WidgetReader/ListViewReader/ListViewReader.cpp,0,7,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_spine_auto.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIScrollViewBar.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/3D_skybox.vert,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/deprecated/CCFloat.h,4,2,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/firePngData.h,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/network/SocketIO.h,1,2,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCArmatureDataManager.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/WidgetReader/PageViewReader/PageViewReader.h,5,2,7
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventListenerKeyboard.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/spine/v3/SkeletonBatch.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UITextField.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/CCTextureUtils.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/CCComponentLua.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/WidgetReader/WidgetReaderProtocol.h,2,2,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/math/Quaternion.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/metal/CommandBufferMTL.h,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/metal/DeviceMTL.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/TriggerMng.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/linux/CCCommon-linux.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/positionUColor.vert,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCFont.h,4,2,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_physics3d_auto.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/ui_Gray.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCBillBoard.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/3D_particle.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/cocostudio/CustomGUIReader.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/positionTextureUColor.vert,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIAbstractCheckButton.h,4,2,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/positionUColor.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_physics3d_auto.hpp,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/opengl/DeviceInfoGL.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCProcessBase.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCComponent.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/spine/v4/SkeletonBatch.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/metal/RenderPipelineMTL.h,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/RenderPipelineDescriptor.h,5,4,9
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCActionGrid3D.h,4,1,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderWav.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_csloader_auto.hpp,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/platform/android/jni/Cocos2dxLuaJavaBridge.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/ShaderModule.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UILayoutManager.h,2,3,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventTouch.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/WidgetReader/NodeReaderDefine.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCBillBoard.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/base64.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/opengl/BufferGL.h,3,3,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/3D_terrain.vert,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/win32/CCCommon-win32.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/label_normal.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/android/jni/Java_org_cocos2dx_lib_Cocos2dxHelper.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/CCSAXParser.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIListView.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/format.c,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/label_outline.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AssetFd.h,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/opengl/DeviceInfoGL.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIEditBox/Mac/CCUIEditBoxMac.h,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIEditBox/Mac/CCUITextInput.h,4,0,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/navmesh/CCNavMeshObstacle.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/CCGroupCommand.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/WidgetReader/ArmatureNodeReader/CSArmatureNode_generated.h,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/Cocos2dxLuaLoader.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/platform/android/jni/Cocos2dxLuaJavaBridge.h,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/network/HttpRequest.h,2,2,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCObjLoader.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/win32/inet_pton_mingw.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/win32/inet_pton_mingw.h,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderSLES.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/network/HttpResponse.h,1,1,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventFocus.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/ShaderCache.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCUtilMath.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIEditBox/Mac/CCUIMultilineTextField.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIEditBox/UIEditBox.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/metal/TextureMTL.h,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/network/Uri.h,3,1,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/math/MathUtil.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/math/MathUtilSSE.inl,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/win32/CCStdC-win32.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UITextAtlas.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/Device.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AssetFd.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/cameraClear.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCStencilStateManager.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/shaders/3D_skybox.frag,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/spine/spine-cocos2dx.h,3,1,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/android/CCStdC-android.h,1,1,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/precheader.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/CCTransformHelp.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/2d/CCLight.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/DepthStencilState.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/spine/v4/SkeletonBatch.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/android/CCPlatformDefine-android.h,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/tolua_fix.cpp,0,3,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UILayoutManager.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/math/CCGeometry.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/SimpleAudioEngine.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/math/Vec4.inl,1,0,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/apple/CCDevice-apple.h,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/cocos2d/lua_cocos2dx_deprecated.h,2,0,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventKeyboard.cpp,0,1,1
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/format.h,1,1,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/ui/UIImageView.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/mac/CCStdC-mac.h,1,1,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/backend/VertexLayout.cpp,0,2,2
